Classe,Nom du fichier,Chemin,Hauteur,Largeur,Forme,Canaux,Résolution,Ratio
Common Chickweed,644.png,/dataset_V2_plant_seedlings/Common Chickweed/644.png,318,318,"(318, 318, 3)",3,101124,1.0
Common Chickweed,122.png,/dataset_V2_plant_seedlings/Common Chickweed/122.png,166,166,"(166, 166, 3)",3,27556,1.0
Common Chickweed,678.png,/dataset_V2_plant_seedlings/Common Chickweed/678.png,337,337,"(337, 337, 3)",3,113569,1.0
Common Chickweed,491.png,/dataset_V2_plant_seedlings/Common Chickweed/491.png,101,101,"(101, 101, 3)",3,10201,1.0
Common Chickweed,485.png,/dataset_V2_plant_seedlings/Common Chickweed/485.png,107,107,"(107, 107, 3)",3,11449,1.0
Common Chickweed,452.png,/dataset_V2_plant_seedlings/Common Chickweed/452.png,475,475,"(475, 475, 3)",3,225625,1.0
Common Chickweed,334.png,/dataset_V2_plant_seedlings/Common Chickweed/334.png,148,148,"(148, 148, 3)",3,21904,1.0
Common Chickweed,320.png,/dataset_V2_plant_seedlings/Common Chickweed/320.png,140,140,"(140, 140, 3)",3,19600,1.0
Common Chickweed,446.png,/dataset_V2_plant_seedlings/Common Chickweed/446.png,364,364,"(364, 364, 3)",3,132496,1.0
Common Chickweed,308.png,/dataset_V2_plant_seedlings/Common Chickweed/308.png,147,147,"(147, 147, 3)",3,21609,1.0
Common Chickweed,442.png,/dataset_V2_plant_seedlings/Common Chickweed/442.png,418,418,"(418, 418, 3)",3,174724,1.0
Common Chickweed,324.png,/dataset_V2_plant_seedlings/Common Chickweed/324.png,163,163,"(163, 163, 3)",3,26569,1.0
Common Chickweed,330.png,/dataset_V2_plant_seedlings/Common Chickweed/330.png,168,168,"(168, 168, 3)",3,28224,1.0
Common Chickweed,456.png,/dataset_V2_plant_seedlings/Common Chickweed/456.png,463,463,"(463, 463, 3)",3,214369,1.0
Common Chickweed,318.png,/dataset_V2_plant_seedlings/Common Chickweed/318.png,148,148,"(148, 148, 3)",3,21904,1.0
Common Chickweed,481.png,/dataset_V2_plant_seedlings/Common Chickweed/481.png,110,110,"(110, 110, 3)",3,12100,1.0
Common Chickweed,495.png,/dataset_V2_plant_seedlings/Common Chickweed/495.png,100,100,"(100, 100, 3)",3,10000,1.0
Common Chickweed,126.png,/dataset_V2_plant_seedlings/Common Chickweed/126.png,133,133,"(133, 133, 3)",3,17689,1.0
Common Chickweed,640.png,/dataset_V2_plant_seedlings/Common Chickweed/640.png,97,97,"(97, 97, 3)",3,9409,1.0
Common Chickweed,654.png,/dataset_V2_plant_seedlings/Common Chickweed/654.png,232,232,"(232, 232, 3)",3,53824,1.0
Common Chickweed,132.png,/dataset_V2_plant_seedlings/Common Chickweed/132.png,137,137,"(137, 137, 3)",3,18769,1.0
Common Chickweed,668.png,/dataset_V2_plant_seedlings/Common Chickweed/668.png,293,293,"(293, 293, 3)",3,85849,1.0
Common Chickweed,683.png,/dataset_V2_plant_seedlings/Common Chickweed/683.png,402,402,"(402, 402, 3)",3,161604,1.0
Common Chickweed,697.png,/dataset_V2_plant_seedlings/Common Chickweed/697.png,488,488,"(488, 488, 3)",3,238144,1.0
Common Chickweed,27.png,/dataset_V2_plant_seedlings/Common Chickweed/27.png,99,99,"(99, 99, 3)",3,9801,1.0
Common Chickweed,33.png,/dataset_V2_plant_seedlings/Common Chickweed/33.png,93,93,"(93, 93, 3)",3,8649,1.0
Common Chickweed,708.png,/dataset_V2_plant_seedlings/Common Chickweed/708.png,506,506,"(506, 506, 3)",3,256036,1.0
Common Chickweed,536.png,/dataset_V2_plant_seedlings/Common Chickweed/536.png,245,245,"(245, 245, 3)",3,60025,1.0
Common Chickweed,250.png,/dataset_V2_plant_seedlings/Common Chickweed/250.png,88,88,"(88, 88, 3)",3,7744,1.0
Common Chickweed,244.png,/dataset_V2_plant_seedlings/Common Chickweed/244.png,98,98,"(98, 98, 3)",3,9604,1.0
Common Chickweed,522.png,/dataset_V2_plant_seedlings/Common Chickweed/522.png,219,219,"(219, 219, 3)",3,47961,1.0
Common Chickweed,278.png,/dataset_V2_plant_seedlings/Common Chickweed/278.png,110,110,"(110, 110, 3)",3,12100,1.0
Common Chickweed,293.png,/dataset_V2_plant_seedlings/Common Chickweed/293.png,105,105,"(105, 105, 3)",3,11025,1.0
Common Chickweed,287.png,/dataset_V2_plant_seedlings/Common Chickweed/287.png,112,112,"(112, 112, 3)",3,12544,1.0
Common Chickweed,286.png,/dataset_V2_plant_seedlings/Common Chickweed/286.png,119,119,"(119, 119, 3)",3,14161,1.0
Common Chickweed,292.png,/dataset_V2_plant_seedlings/Common Chickweed/292.png,121,121,"(121, 121, 3)",3,14641,1.0
Common Chickweed,279.png,/dataset_V2_plant_seedlings/Common Chickweed/279.png,98,98,"(98, 98, 3)",3,9604,1.0
Common Chickweed,245.png,/dataset_V2_plant_seedlings/Common Chickweed/245.png,85,85,"(85, 85, 3)",3,7225,1.0
Common Chickweed,523.png,/dataset_V2_plant_seedlings/Common Chickweed/523.png,153,153,"(153, 153, 3)",3,23409,1.0
Common Chickweed,537.png,/dataset_V2_plant_seedlings/Common Chickweed/537.png,259,259,"(259, 259, 3)",3,67081,1.0
Common Chickweed,251.png,/dataset_V2_plant_seedlings/Common Chickweed/251.png,93,93,"(93, 93, 3)",3,8649,1.0
Common Chickweed,709.png,/dataset_V2_plant_seedlings/Common Chickweed/709.png,484,484,"(484, 484, 3)",3,234256,1.0
Common Chickweed,32.png,/dataset_V2_plant_seedlings/Common Chickweed/32.png,69,69,"(69, 69, 3)",3,4761,1.0
Common Chickweed,26.png,/dataset_V2_plant_seedlings/Common Chickweed/26.png,93,93,"(93, 93, 3)",3,8649,1.0
Common Chickweed,696.png,/dataset_V2_plant_seedlings/Common Chickweed/696.png,469,469,"(469, 469, 3)",3,219961,1.0
Common Chickweed,682.png,/dataset_V2_plant_seedlings/Common Chickweed/682.png,418,418,"(418, 418, 3)",3,174724,1.0
Common Chickweed,669.png,/dataset_V2_plant_seedlings/Common Chickweed/669.png,270,270,"(270, 270, 3)",3,72900,1.0
Common Chickweed,655.png,/dataset_V2_plant_seedlings/Common Chickweed/655.png,265,265,"(265, 265, 3)",3,70225,1.0
Common Chickweed,133.png,/dataset_V2_plant_seedlings/Common Chickweed/133.png,193,193,"(193, 193, 3)",3,37249,1.0
Common Chickweed,127.png,/dataset_V2_plant_seedlings/Common Chickweed/127.png,223,223,"(223, 223, 3)",3,49729,1.0
Common Chickweed,641.png,/dataset_V2_plant_seedlings/Common Chickweed/641.png,130,130,"(130, 130, 3)",3,16900,1.0
Common Chickweed,494.png,/dataset_V2_plant_seedlings/Common Chickweed/494.png,84,84,"(84, 84, 3)",3,7056,1.0
Common Chickweed,480.png,/dataset_V2_plant_seedlings/Common Chickweed/480.png,90,90,"(90, 90, 3)",3,8100,1.0
Common Chickweed,319.png,/dataset_V2_plant_seedlings/Common Chickweed/319.png,166,166,"(166, 166, 3)",3,27556,1.0
Common Chickweed,331.png,/dataset_V2_plant_seedlings/Common Chickweed/331.png,149,149,"(149, 149, 3)",3,22201,1.0
Common Chickweed,457.png,/dataset_V2_plant_seedlings/Common Chickweed/457.png,432,432,"(432, 432, 3)",3,186624,1.0
Common Chickweed,443.png,/dataset_V2_plant_seedlings/Common Chickweed/443.png,464,464,"(464, 464, 3)",3,215296,1.0
Common Chickweed,325.png,/dataset_V2_plant_seedlings/Common Chickweed/325.png,164,164,"(164, 164, 3)",3,26896,1.0
Common Chickweed,455.png,/dataset_V2_plant_seedlings/Common Chickweed/455.png,517,517,"(517, 517, 3)",3,267289,1.0
Common Chickweed,333.png,/dataset_V2_plant_seedlings/Common Chickweed/333.png,159,159,"(159, 159, 3)",3,25281,1.0
Common Chickweed,327.png,/dataset_V2_plant_seedlings/Common Chickweed/327.png,139,139,"(139, 139, 3)",3,19321,1.0
Common Chickweed,441.png,/dataset_V2_plant_seedlings/Common Chickweed/441.png,296,296,"(296, 296, 3)",3,87616,1.0
Common Chickweed,469.png,/dataset_V2_plant_seedlings/Common Chickweed/469.png,106,106,"(106, 106, 3)",3,11236,1.0
Common Chickweed,496.png,/dataset_V2_plant_seedlings/Common Chickweed/496.png,106,106,"(106, 106, 3)",3,11236,1.0
Common Chickweed,482.png,/dataset_V2_plant_seedlings/Common Chickweed/482.png,90,90,"(90, 90, 3)",3,8100,1.0
Common Chickweed,131.png,/dataset_V2_plant_seedlings/Common Chickweed/131.png,127,127,"(127, 127, 3)",3,16129,1.0
Common Chickweed,657.png,/dataset_V2_plant_seedlings/Common Chickweed/657.png,270,270,"(270, 270, 3)",3,72900,1.0
Common Chickweed,643.png,/dataset_V2_plant_seedlings/Common Chickweed/643.png,81,81,"(81, 81, 3)",3,6561,1.0
Common Chickweed,125.png,/dataset_V2_plant_seedlings/Common Chickweed/125.png,192,192,"(192, 192, 3)",3,36864,1.0
Common Chickweed,119.png,/dataset_V2_plant_seedlings/Common Chickweed/119.png,189,189,"(189, 189, 3)",3,35721,1.0
Common Chickweed,694.png,/dataset_V2_plant_seedlings/Common Chickweed/694.png,405,405,"(405, 405, 3)",3,164025,1.0
Common Chickweed,680.png,/dataset_V2_plant_seedlings/Common Chickweed/680.png,432,432,"(432, 432, 3)",3,186624,1.0
Common Chickweed,18.png,/dataset_V2_plant_seedlings/Common Chickweed/18.png,89,89,"(89, 89, 3)",3,7921,1.0
Common Chickweed,30.png,/dataset_V2_plant_seedlings/Common Chickweed/30.png,73,73,"(73, 73, 3)",3,5329,1.0
Common Chickweed,24.png,/dataset_V2_plant_seedlings/Common Chickweed/24.png,97,97,"(97, 97, 3)",3,9409,1.0
Common Chickweed,521.png,/dataset_V2_plant_seedlings/Common Chickweed/521.png,157,157,"(157, 157, 3)",3,24649,1.0
Common Chickweed,247.png,/dataset_V2_plant_seedlings/Common Chickweed/247.png,79,79,"(79, 79, 3)",3,6241,1.0
Common Chickweed,253.png,/dataset_V2_plant_seedlings/Common Chickweed/253.png,85,85,"(85, 85, 3)",3,7225,1.0
Common Chickweed,535.png,/dataset_V2_plant_seedlings/Common Chickweed/535.png,233,233,"(233, 233, 3)",3,54289,1.0
Common Chickweed,509.png,/dataset_V2_plant_seedlings/Common Chickweed/509.png,165,165,"(165, 165, 3)",3,27225,1.0
Common Chickweed,284.png,/dataset_V2_plant_seedlings/Common Chickweed/284.png,121,121,"(121, 121, 3)",3,14641,1.0
Common Chickweed,290.png,/dataset_V2_plant_seedlings/Common Chickweed/290.png,114,114,"(114, 114, 3)",3,12996,1.0
Common Chickweed,291.png,/dataset_V2_plant_seedlings/Common Chickweed/291.png,117,117,"(117, 117, 3)",3,13689,1.0
Common Chickweed,285.png,/dataset_V2_plant_seedlings/Common Chickweed/285.png,75,75,"(75, 75, 3)",3,5625,1.0
Common Chickweed,508.png,/dataset_V2_plant_seedlings/Common Chickweed/508.png,133,133,"(133, 133, 3)",3,17689,1.0
Common Chickweed,252.png,/dataset_V2_plant_seedlings/Common Chickweed/252.png,96,96,"(96, 96, 3)",3,9216,1.0
Common Chickweed,534.png,/dataset_V2_plant_seedlings/Common Chickweed/534.png,245,245,"(245, 245, 3)",3,60025,1.0
Common Chickweed,520.png,/dataset_V2_plant_seedlings/Common Chickweed/520.png,185,185,"(185, 185, 3)",3,34225,1.0
Common Chickweed,246.png,/dataset_V2_plant_seedlings/Common Chickweed/246.png,73,73,"(73, 73, 3)",3,5329,1.0
Common Chickweed,25.png,/dataset_V2_plant_seedlings/Common Chickweed/25.png,95,95,"(95, 95, 3)",3,9025,1.0
Common Chickweed,31.png,/dataset_V2_plant_seedlings/Common Chickweed/31.png,87,87,"(87, 87, 3)",3,7569,1.0
Common Chickweed,19.png,/dataset_V2_plant_seedlings/Common Chickweed/19.png,85,85,"(85, 85, 3)",3,7225,1.0
Common Chickweed,681.png,/dataset_V2_plant_seedlings/Common Chickweed/681.png,402,402,"(402, 402, 3)",3,161604,1.0
Common Chickweed,695.png,/dataset_V2_plant_seedlings/Common Chickweed/695.png,501,501,"(501, 501, 3)",3,251001,1.0
Common Chickweed,118.png,/dataset_V2_plant_seedlings/Common Chickweed/118.png,149,149,"(149, 149, 3)",3,22201,1.0
Common Chickweed,642.png,/dataset_V2_plant_seedlings/Common Chickweed/642.png,75,75,"(75, 75, 3)",3,5625,1.0
Common Chickweed,124.png,/dataset_V2_plant_seedlings/Common Chickweed/124.png,198,198,"(198, 198, 3)",3,39204,1.0
Common Chickweed,130.png,/dataset_V2_plant_seedlings/Common Chickweed/130.png,210,210,"(210, 210, 3)",3,44100,1.0
Common Chickweed,656.png,/dataset_V2_plant_seedlings/Common Chickweed/656.png,226,226,"(226, 226, 3)",3,51076,1.0
Common Chickweed,483.png,/dataset_V2_plant_seedlings/Common Chickweed/483.png,87,87,"(87, 87, 3)",3,7569,1.0
Common Chickweed,497.png,/dataset_V2_plant_seedlings/Common Chickweed/497.png,116,116,"(116, 116, 3)",3,13456,1.0
Common Chickweed,468.png,/dataset_V2_plant_seedlings/Common Chickweed/468.png,100,100,"(100, 100, 3)",3,10000,1.0
Common Chickweed,326.png,/dataset_V2_plant_seedlings/Common Chickweed/326.png,165,165,"(165, 165, 3)",3,27225,1.0
Common Chickweed,440.png,/dataset_V2_plant_seedlings/Common Chickweed/440.png,377,377,"(377, 377, 3)",3,142129,1.0
Common Chickweed,454.png,/dataset_V2_plant_seedlings/Common Chickweed/454.png,478,478,"(478, 478, 3)",3,228484,1.0
Common Chickweed,332.png,/dataset_V2_plant_seedlings/Common Chickweed/332.png,121,121,"(121, 121, 3)",3,14641,1.0
Common Chickweed,369.png,/dataset_V2_plant_seedlings/Common Chickweed/369.png,108,108,"(108, 108, 3)",3,11664,1.0
Common Chickweed,433.png,/dataset_V2_plant_seedlings/Common Chickweed/433.png,487,487,"(487, 487, 3)",3,237169,1.0
Common Chickweed,355.png,/dataset_V2_plant_seedlings/Common Chickweed/355.png,172,172,"(172, 172, 3)",3,29584,1.0
Common Chickweed,341.png,/dataset_V2_plant_seedlings/Common Chickweed/341.png,164,164,"(164, 164, 3)",3,26896,1.0
Common Chickweed,427.png,/dataset_V2_plant_seedlings/Common Chickweed/427.png,245,245,"(245, 245, 3)",3,60025,1.0
Common Chickweed,396.png,/dataset_V2_plant_seedlings/Common Chickweed/396.png,242,242,"(242, 242, 3)",3,58564,1.0
Common Chickweed,382.png,/dataset_V2_plant_seedlings/Common Chickweed/382.png,153,153,"(153, 153, 3)",3,23409,1.0
Common Chickweed,95.png,/dataset_V2_plant_seedlings/Common Chickweed/95.png,123,123,"(123, 123, 3)",3,15129,1.0
Common Chickweed,81.png,/dataset_V2_plant_seedlings/Common Chickweed/81.png,90,90,"(90, 90, 3)",3,8100,1.0
Common Chickweed,619.png,/dataset_V2_plant_seedlings/Common Chickweed/619.png,86,86,"(86, 86, 3)",3,7396,1.0
Common Chickweed,157.png,/dataset_V2_plant_seedlings/Common Chickweed/157.png,143,143,"(143, 143, 3)",3,20449,1.0
Common Chickweed,631.png,/dataset_V2_plant_seedlings/Common Chickweed/631.png,91,91,"(91, 91, 3)",3,8281,1.0
Common Chickweed,143.png,/dataset_V2_plant_seedlings/Common Chickweed/143.png,134,134,"(134, 134, 3)",3,17956,1.0
Common Chickweed,4.png,/dataset_V2_plant_seedlings/Common Chickweed/4.png,90,90,"(90, 90, 3)",3,8100,1.0
Common Chickweed,56.png,/dataset_V2_plant_seedlings/Common Chickweed/56.png,158,158,"(158, 158, 3)",3,24964,1.0
Common Chickweed,42.png,/dataset_V2_plant_seedlings/Common Chickweed/42.png,58,58,"(58, 58, 3)",3,3364,1.0
Common Chickweed,194.png,/dataset_V2_plant_seedlings/Common Chickweed/194.png,451,451,"(451, 451, 3)",3,203401,1.0
Common Chickweed,180.png,/dataset_V2_plant_seedlings/Common Chickweed/180.png,300,300,"(300, 300, 3)",3,90000,1.0
Common Chickweed,209.png,/dataset_V2_plant_seedlings/Common Chickweed/209.png,526,526,"(526, 526, 3)",3,276676,1.0
Common Chickweed,547.png,/dataset_V2_plant_seedlings/Common Chickweed/547.png,298,298,"(298, 298, 3)",3,88804,1.0
Common Chickweed,221.png,/dataset_V2_plant_seedlings/Common Chickweed/221.png,633,633,"(633, 633, 3)",3,400689,1.0
Common Chickweed,235.png,/dataset_V2_plant_seedlings/Common Chickweed/235.png,529,529,"(529, 529, 3)",3,279841,1.0
Common Chickweed,553.png,/dataset_V2_plant_seedlings/Common Chickweed/553.png,301,301,"(301, 301, 3)",3,90601,1.0
Common Chickweed,584.png,/dataset_V2_plant_seedlings/Common Chickweed/584.png,352,352,"(352, 352, 3)",3,123904,1.0
Common Chickweed,590.png,/dataset_V2_plant_seedlings/Common Chickweed/590.png,566,566,"(566, 566, 3)",3,320356,1.0
Common Chickweed,591.png,/dataset_V2_plant_seedlings/Common Chickweed/591.png,514,514,"(514, 514, 3)",3,264196,1.0
Common Chickweed,585.png,/dataset_V2_plant_seedlings/Common Chickweed/585.png,515,515,"(515, 515, 3)",3,265225,1.0
Common Chickweed,234.png,/dataset_V2_plant_seedlings/Common Chickweed/234.png,555,555,"(555, 555, 3)",3,308025,1.0
Common Chickweed,552.png,/dataset_V2_plant_seedlings/Common Chickweed/552.png,204,204,"(204, 204, 3)",3,41616,1.0
Common Chickweed,546.png,/dataset_V2_plant_seedlings/Common Chickweed/546.png,315,315,"(315, 315, 3)",3,99225,1.0
Common Chickweed,220.png,/dataset_V2_plant_seedlings/Common Chickweed/220.png,499,499,"(499, 499, 3)",3,249001,1.0
Common Chickweed,208.png,/dataset_V2_plant_seedlings/Common Chickweed/208.png,353,353,"(353, 353, 3)",3,124609,1.0
Common Chickweed,181.png,/dataset_V2_plant_seedlings/Common Chickweed/181.png,308,308,"(308, 308, 3)",3,94864,1.0
Common Chickweed,195.png,/dataset_V2_plant_seedlings/Common Chickweed/195.png,335,335,"(335, 335, 3)",3,112225,1.0
Common Chickweed,43.png,/dataset_V2_plant_seedlings/Common Chickweed/43.png,65,65,"(65, 65, 3)",3,4225,1.0
Common Chickweed,5.png,/dataset_V2_plant_seedlings/Common Chickweed/5.png,83,83,"(83, 83, 3)",3,6889,1.0
Common Chickweed,57.png,/dataset_V2_plant_seedlings/Common Chickweed/57.png,77,77,"(77, 77, 3)",3,5929,1.0
Common Chickweed,624.png,/dataset_V2_plant_seedlings/Common Chickweed/624.png,91,91,"(91, 91, 3)",3,8281,1.0
Common Chickweed,142.png,/dataset_V2_plant_seedlings/Common Chickweed/142.png,197,197,"(197, 197, 3)",3,38809,1.0
Common Chickweed,156.png,/dataset_V2_plant_seedlings/Common Chickweed/156.png,294,294,"(294, 294, 3)",3,86436,1.0
Common Chickweed,630.png,/dataset_V2_plant_seedlings/Common Chickweed/630.png,97,97,"(97, 97, 3)",3,9409,1.0
Common Chickweed,618.png,/dataset_V2_plant_seedlings/Common Chickweed/618.png,93,93,"(93, 93, 3)",3,8649,1.0
Common Chickweed,80.png,/dataset_V2_plant_seedlings/Common Chickweed/80.png,142,142,"(142, 142, 3)",3,20164,1.0
Common Chickweed,94.png,/dataset_V2_plant_seedlings/Common Chickweed/94.png,128,128,"(128, 128, 3)",3,16384,1.0
Common Chickweed,383.png,/dataset_V2_plant_seedlings/Common Chickweed/383.png,180,180,"(180, 180, 3)",3,32400,1.0
Common Chickweed,397.png,/dataset_V2_plant_seedlings/Common Chickweed/397.png,278,278,"(278, 278, 3)",3,77284,1.0
Common Chickweed,340.png,/dataset_V2_plant_seedlings/Common Chickweed/340.png,151,151,"(151, 151, 3)",3,22801,1.0
Common Chickweed,426.png,/dataset_V2_plant_seedlings/Common Chickweed/426.png,270,270,"(270, 270, 3)",3,72900,1.0
Common Chickweed,432.png,/dataset_V2_plant_seedlings/Common Chickweed/432.png,417,417,"(417, 417, 3)",3,173889,1.0
Common Chickweed,354.png,/dataset_V2_plant_seedlings/Common Chickweed/354.png,107,107,"(107, 107, 3)",3,11449,1.0
Common Chickweed,368.png,/dataset_V2_plant_seedlings/Common Chickweed/368.png,149,149,"(149, 149, 3)",3,22201,1.0
Common Chickweed,418.png,/dataset_V2_plant_seedlings/Common Chickweed/418.png,253,253,"(253, 253, 3)",3,64009,1.0
Common Chickweed,424.png,/dataset_V2_plant_seedlings/Common Chickweed/424.png,328,328,"(328, 328, 3)",3,107584,1.0
Common Chickweed,342.png,/dataset_V2_plant_seedlings/Common Chickweed/342.png,178,178,"(178, 178, 3)",3,31684,1.0
Common Chickweed,356.png,/dataset_V2_plant_seedlings/Common Chickweed/356.png,173,173,"(173, 173, 3)",3,29929,1.0
Common Chickweed,430.png,/dataset_V2_plant_seedlings/Common Chickweed/430.png,339,339,"(339, 339, 3)",3,114921,1.0
Common Chickweed,381.png,/dataset_V2_plant_seedlings/Common Chickweed/381.png,208,208,"(208, 208, 3)",3,43264,1.0
Common Chickweed,395.png,/dataset_V2_plant_seedlings/Common Chickweed/395.png,293,293,"(293, 293, 3)",3,85849,1.0
Common Chickweed,82.png,/dataset_V2_plant_seedlings/Common Chickweed/82.png,94,94,"(94, 94, 3)",3,8836,1.0
Common Chickweed,96.png,/dataset_V2_plant_seedlings/Common Chickweed/96.png,92,92,"(92, 92, 3)",3,8464,1.0
Common Chickweed,168.png,/dataset_V2_plant_seedlings/Common Chickweed/168.png,187,187,"(187, 187, 3)",3,34969,1.0
Common Chickweed,140.png,/dataset_V2_plant_seedlings/Common Chickweed/140.png,103,103,"(103, 103, 3)",3,10609,1.0
Common Chickweed,626.png,/dataset_V2_plant_seedlings/Common Chickweed/626.png,76,76,"(76, 76, 3)",3,5776,1.0
Common Chickweed,632.png,/dataset_V2_plant_seedlings/Common Chickweed/632.png,90,90,"(90, 90, 3)",3,8100,1.0
Common Chickweed,154.png,/dataset_V2_plant_seedlings/Common Chickweed/154.png,185,185,"(185, 185, 3)",3,34225,1.0
Common Chickweed,41.png,/dataset_V2_plant_seedlings/Common Chickweed/41.png,111,111,"(111, 111, 3)",3,12321,1.0
Common Chickweed,55.png,/dataset_V2_plant_seedlings/Common Chickweed/55.png,120,120,"(120, 120, 3)",3,14400,1.0
Common Chickweed,7.png,/dataset_V2_plant_seedlings/Common Chickweed/7.png,106,106,"(106, 106, 3)",3,11236,1.0
Common Chickweed,183.png,/dataset_V2_plant_seedlings/Common Chickweed/183.png,242,242,"(242, 242, 3)",3,58564,1.0
Common Chickweed,69.png,/dataset_V2_plant_seedlings/Common Chickweed/69.png,110,110,"(110, 110, 3)",3,12100,1.0
Common Chickweed,197.png,/dataset_V2_plant_seedlings/Common Chickweed/197.png,378,378,"(378, 378, 3)",3,142884,1.0
Common Chickweed,578.png,/dataset_V2_plant_seedlings/Common Chickweed/578.png,472,472,"(472, 472, 3)",3,222784,1.0
Common Chickweed,550.png,/dataset_V2_plant_seedlings/Common Chickweed/550.png,288,288,"(288, 288, 3)",3,82944,1.0
Common Chickweed,236.png,/dataset_V2_plant_seedlings/Common Chickweed/236.png,605,605,"(605, 605, 3)",3,366025,1.0
Common Chickweed,222.png,/dataset_V2_plant_seedlings/Common Chickweed/222.png,517,517,"(517, 517, 3)",3,267289,1.0
Common Chickweed,544.png,/dataset_V2_plant_seedlings/Common Chickweed/544.png,205,205,"(205, 205, 3)",3,42025,1.0
Common Chickweed,593.png,/dataset_V2_plant_seedlings/Common Chickweed/593.png,558,558,"(558, 558, 3)",3,311364,1.0
Common Chickweed,587.png,/dataset_V2_plant_seedlings/Common Chickweed/587.png,493,493,"(493, 493, 3)",3,243049,1.0
Common Chickweed,586.png,/dataset_V2_plant_seedlings/Common Chickweed/586.png,437,437,"(437, 437, 3)",3,190969,1.0
Common Chickweed,592.png,/dataset_V2_plant_seedlings/Common Chickweed/592.png,547,547,"(547, 547, 3)",3,299209,1.0
Common Chickweed,223.png,/dataset_V2_plant_seedlings/Common Chickweed/223.png,565,565,"(565, 565, 3)",3,319225,1.0
Common Chickweed,545.png,/dataset_V2_plant_seedlings/Common Chickweed/545.png,259,259,"(259, 259, 3)",3,67081,1.0
Common Chickweed,551.png,/dataset_V2_plant_seedlings/Common Chickweed/551.png,227,227,"(227, 227, 3)",3,51529,1.0
Common Chickweed,237.png,/dataset_V2_plant_seedlings/Common Chickweed/237.png,108,108,"(108, 108, 3)",3,11664,1.0
Common Chickweed,579.png,/dataset_V2_plant_seedlings/Common Chickweed/579.png,386,386,"(386, 386, 3)",3,148996,1.0
Common Chickweed,68.png,/dataset_V2_plant_seedlings/Common Chickweed/68.png,137,137,"(137, 137, 3)",3,18769,1.0
Common Chickweed,196.png,/dataset_V2_plant_seedlings/Common Chickweed/196.png,448,448,"(448, 448, 3)",3,200704,1.0
Common Chickweed,182.png,/dataset_V2_plant_seedlings/Common Chickweed/182.png,271,271,"(271, 271, 3)",3,73441,1.0
Common Chickweed,54.png,/dataset_V2_plant_seedlings/Common Chickweed/54.png,101,101,"(101, 101, 3)",3,10201,1.0
Common Chickweed,6.png,/dataset_V2_plant_seedlings/Common Chickweed/6.png,88,88,"(88, 88, 3)",3,7744,1.0
Common Chickweed,40.png,/dataset_V2_plant_seedlings/Common Chickweed/40.png,132,132,"(132, 132, 3)",3,17424,1.0
Common Chickweed,633.png,/dataset_V2_plant_seedlings/Common Chickweed/633.png,116,116,"(116, 116, 3)",3,13456,1.0
Common Chickweed,155.png,/dataset_V2_plant_seedlings/Common Chickweed/155.png,250,250,"(250, 250, 3)",3,62500,1.0
Common Chickweed,141.png,/dataset_V2_plant_seedlings/Common Chickweed/141.png,159,159,"(159, 159, 3)",3,25281,1.0
Common Chickweed,627.png,/dataset_V2_plant_seedlings/Common Chickweed/627.png,118,118,"(118, 118, 3)",3,13924,1.0
Common Chickweed,97.png,/dataset_V2_plant_seedlings/Common Chickweed/97.png,132,132,"(132, 132, 3)",3,17424,1.0
Common Chickweed,169.png,/dataset_V2_plant_seedlings/Common Chickweed/169.png,321,321,"(321, 321, 3)",3,103041,1.0
Common Chickweed,83.png,/dataset_V2_plant_seedlings/Common Chickweed/83.png,102,102,"(102, 102, 3)",3,10404,1.0
Common Chickweed,394.png,/dataset_V2_plant_seedlings/Common Chickweed/394.png,263,263,"(263, 263, 3)",3,69169,1.0
Common Chickweed,380.png,/dataset_V2_plant_seedlings/Common Chickweed/380.png,150,150,"(150, 150, 3)",3,22500,1.0
Common Chickweed,357.png,/dataset_V2_plant_seedlings/Common Chickweed/357.png,163,163,"(163, 163, 3)",3,26569,1.0
Common Chickweed,431.png,/dataset_V2_plant_seedlings/Common Chickweed/431.png,359,359,"(359, 359, 3)",3,128881,1.0
Common Chickweed,425.png,/dataset_V2_plant_seedlings/Common Chickweed/425.png,293,293,"(293, 293, 3)",3,85849,1.0
Common Chickweed,343.png,/dataset_V2_plant_seedlings/Common Chickweed/343.png,165,165,"(165, 165, 3)",3,27225,1.0
Common Chickweed,419.png,/dataset_V2_plant_seedlings/Common Chickweed/419.png,376,376,"(376, 376, 3)",3,141376,1.0
Common Chickweed,347.png,/dataset_V2_plant_seedlings/Common Chickweed/347.png,140,140,"(140, 140, 3)",3,19600,1.0
Common Chickweed,421.png,/dataset_V2_plant_seedlings/Common Chickweed/421.png,289,289,"(289, 289, 3)",3,83521,1.0
Common Chickweed,435.png,/dataset_V2_plant_seedlings/Common Chickweed/435.png,388,388,"(388, 388, 3)",3,150544,1.0
Common Chickweed,353.png,/dataset_V2_plant_seedlings/Common Chickweed/353.png,148,148,"(148, 148, 3)",3,21904,1.0
Common Chickweed,409.png,/dataset_V2_plant_seedlings/Common Chickweed/409.png,237,237,"(237, 237, 3)",3,56169,1.0
Common Chickweed,384.png,/dataset_V2_plant_seedlings/Common Chickweed/384.png,152,152,"(152, 152, 3)",3,23104,1.0
Common Chickweed,390.png,/dataset_V2_plant_seedlings/Common Chickweed/390.png,171,171,"(171, 171, 3)",3,29241,1.0
